Project Title,Description,Source,Category1,Category2,Category3,Datasets Used,Other/Notes
ChainGPT,"Chaingpt is an advanced AI model designed to assist individuals and businesses with everything related to cryptocurrency and blockchain technology, including blockchain analytics, AI trade, smart-contract development, AI audit, risk management, and crypto news source. The platform offers unlimit solutions and use cases, with access through a stake or pay-per-request system. Chaingpt provides an AI model designed explicitly for blockchain and is not limited to internet connections like Chatgpt. The platform offers a proprietary token, $CGPT, for access to the AI model and ecosystem. Stake and farm options are also available for token holders.",https://www.chaingpt.org/,Finance,,,,
Paymefi ,Paymefi is a debt collection tool that helps recover money faster and at a lower cost. It offers a one-click payment solution to facilitate debt collection and decrease recovery time by up to 2 months. The tool automates the creation of smart notification sequences to reach customers via different online channels and make payments. It also offers customizable payment links and allows for partial payments with defined interest rates. The tool works with multiple channels and integrates with ERPs and CRMs for efficient debt collection.,https://www.paymefy.com,Finance,,,,
Flyfin,Flyfin is an AI-powered tax service designed for freelancers and self-employed individuals. It uses AI to find every possible tax deduction and eliminate 95% of the work involved. Expert tax CPAs ensure 100% accurate tax filing. The app simplifies tax filing and helps users file their taxes online in just 5 minutes with audit insurance.,https://flyfin.tax/,Finance,Taxes,,,
Torto.ai,"Torto.ai is atool for stock market research and portfolio management. It offers personalized portfolio optimization, unbiased investment recommendations, and alerts for new investment opportunities and risk mitigation. Users can search for assets and use Torto's user-friendly interface to find the best opportunities. The tool also provides insights into portfolio performance and risk factors. ",https://torto.ai/welcome/,Finance,Investment,,,
Soon,"Soon is an automated cryptocurrency investing tool that uses dollar-cost averaging and diversification to provide a responsible investment approach. With flexible investment options starting from $300/month, users can potentially earn a return based on historical user data, although future performance is not guaranteed. Soon automates all aspects of investing, including portfolio management, transfers, and taxes. It also provides a secure and ethical investment experience and shields users from the negative side of short-term volatility while taking advantage of potential gains",https://www.soon.app/,Finance,Investment,,,
Receipt Cat,"Receipt Cat is an Intelligent receipt scanner, organization, and reporting tool. It helps small businesses and independent developers turn receipts into data with auto-capture AI and OCR for expense reports, tax prep, and more. With an advanced OCR scanner, it can automatically capture key information such as merchant name, tax, total, and date, and turn receipt data into expense reports, tax preparation, and more. The tool offers drag-and-drop features for easy receipt organization and search, along with a report dashboard that provides an overview of business expenses and income. Receipt Cat also allows users to create custom categories, export data and receipts, and meet legal record-keeping requirements.",https://www.receiptcat.com/,Finance,,,,
Ellisense ,"Ellisense is an AI tool for market sentiment analysis that provides real-time sentiment for various assets including currency, crypto, and stocks. It analyzes thousands of data points from various sources, including social media and news outlets, to give clear market insights. The tool also features advanced charting and historical sentiment spotting for better understanding of the market. Ellisense partners with top financial institutions and exchange platforms to provide super accurate sentiment analysis.",https://ellisense.com/,Finance,Investment,Cryptocurrency,,
Advanti AI,Advanti AI is a self-learning tool that helps monitor suspicious wallets and notify users of contract changes in the crypto space. It aims to educate users and help them make informed decisions to protect their investments. The tool can easily recognize and detect crypto scams and is suitable for both beginners and seasoned investors. ,https://www.advantis.ai/,Finance,Investment,Cryptocurrency,,
Dark Pools,"Dark Pool is a platform for industries such as finance, government, retail, and telecommunications. It offers real-time software for financial crime detection and anomalous behavior detection. Its ML architecture provides data mapping, machine learning, data analytics, and data visualization capabilities. It can be customized for specific business ontologies and service use cases. Dark Pool also offers flexible architecture and scalability options, and is suitable for organizations looking to increase revenues, optimize operations, and personalize customer experiences.",https://www.darkpools.ai/,Finance,Retail,,,
Dipsway,"Dipsway is an AI-driven crypto trading bot that utilizes backtesting algorithms and neural networks to adapt to the current market. It's suitable for anyone interested in crypto trading, regardless of their skill level. The tool offers a feature-rich dashboard and a blog section where users can learn how to use the platform. Dipsway assures 100% safety, and users can connect to their exchange accounts using a secure API without allowing access to their funds",https://dipsway.com/,Finance,Investment,Cryptocurrency,,
Notreload,"Notreload is an AI-powered web service that helps users monitor public web content for investment and trade purposes. It uses NLP technology to uncover relevant data points within millions of posts and delivers short-form stories consisting of stock move content. Users can track anything and receive alerts anywhere without worrying about their data privacy, as Notreload does not store any data or require any personal information. Notreload is intended for informational purposes only and does not provide investment advice or guarantee the accuracy of its data.",https://notreload.com/,Finance,Investment,,,
Truewind,"Truewind is an AI-powered bookkeeping and finance tool for startups, aimed at reducing errors and increasing transparency for faster month-end closings. The tool provides a reliable and accurate bookkeeping and financial model with a concierge-style service. Truewind also offers support from a team of financial experts to provide a world-class experience for startups.",https://www.truewind.ai/,Finance,,,,
Evolia Protocol,"Evolia Protocol uses artificial intelligence algorithms to analyze social media news sentiment towards cryptocurrencies. The tool provides user insight and predicts future performance of specific cryptocurrencies, as well as offering valuable insights for determining cryptocurrency worth, managing portfolios, and monitoring market data. The tool also provides real-time news and trade signals. The platform uses advanced AI technology to process vast amounts of data and provide action insight for both novice and experienced investors.",https://www.evoliaprotocol.net/,Finance,Cryptocurrency,,,
ZeroTax.ai,"ZeroTax.ai is a tool that provides tax assistance through a chatbot or call-in line. It uses advanced artificial intelligence to provide fast and accurate answers to tax-related questions. The service is easy and convenient to use, with expert advice available anytime and anywhere.",https://zerotax.ai/,Finance,Tax,,,
 Chaplin,"a tool that simplifies the trading process by allowing users to build indicators, backtest strategies, and launch sophisticated trading bots without writing a single line of code. Chaplin is specifically built for traders who are non-coders and are unable to take full advantage of the AI",https://chaplin.app/,Finance,Investment,,,
AlphaResearch ,"AlphaResearch helps investors extract information from unstructured texts, filings, earnings call transcripts, and much more to help with investing decisions and analysis of stocks and companies financial information and more",https://alpharesearch.io/,Finance,Investment,,,
Finalle,"Real-time Financial Intelligence,Automatically analyze real-time financial intelligence from different sources like twitter, reddit, news and blog posts to understand the market and gain market insights about your investments.",https://finalle.ai/,Finance,Investment,,,
Avanzai,"Avanzai is an AI tool for accelerating financial data analysis using natural language input. It generates Python code based on user prompts and allows for easy manipulation and editing of the code. The tool leverages common Python packages for financial analysis such as pandas and numpy. It can pull and analyze data for various financial instruments and sectors, including equities, FX, and indexes. Overall, Avanzai serves as a fast and efficient resource for enhancing investment decision-making.",https://avanz.ai/,Finance,,,,
AI.D,AI.D is a chronic pain management tracker. A user will input their weekly schedule with the corresponding levels of pain they feel per day. The model will train off of this personal information and learn to predict when their schedule will cause them more pain. This prediction will alert the user and the user can adjust their schedule to minimize their pain.,AI4GoodLab,Healthcare,Mental Health,,,
AI4AI,"A novel app that predicts autoimmune disease flare-ups using stress, weather, and exercise data. This app gives millions of people with autoimmune diseases the opportunity to prevent flare-ups, understand their triggers, and feel empowered to take control of their disease.",AI4GoodLab,Healthcare,Mental Health,,,
articulaite,"A machine learning tool to diagnose a patient’s underlying cause of dysarthria by classifying audio input as being indicative of Parkinson’s disease, ALS, or Cerebral Palsy.",AI4GoodLab,Healthcare,Mental Health,,,
Bean There,"BeanBot provides users with personalized mental health service recommendations. The team created a Chatbot that helps students navigate the mental health landscape at their university, matches user profiles to appropriate resources with their goals and past user outcomes in mind.",AI4GoodLab,Healthcare,Mental Health,,,
dose.io,"dose.io is a platform that allows users to gauge their risk of addiction and drug-related harms, helping minimize the potential for adverse health outcomes through education and user empowerment.",AI4GoodLab,Healthcare,Mental Health,,,
Epi Health,"EpiHealth is a seizure prediction and detection app that uses AI and biometric data from wearable wrist devices, to give people with epilepsy autonomy over their condition.",AI4GoodLab,Healthcare,Mental Health,,,
happy path,"Happy Path merges your everyday mental wellness apps with social media to bring you a more positive Instagram experience, complete with access to mental health resources, an emotion tracker, and a “your-feed-but-better” feature, where we use AI to conduct image sentiment analysis in order to identify potentially negative images in your Instagram feed and replace them with personalized positive ones.",AI4GoodLab,Healthcare,Mental Health,,,
HeAIthics,"HeAIthics develops machine learning techniques on large skin image datasets for skin condition classification, to highlight and address racial bias in health data and existing AI models.",AI4GoodLab,Healthcare,Medical Testing And Diagnosis,,,
Her AI,Prediction of cervical cancer risk score and classification of cervix shapes based on images to personalize cervical cancer treatment.,AI4GoodLab,Healthcare,,,,
Mood Ring,"A mood journal app to help detect & track emotions, and identify if mental health illness symptoms are present from User text. Providing user with resources for detected symptoms.",AI4GoodLab,Healthcare,Mental Health,,,
Tyro,Tyro helps you track and predict your hormone levels without having to wait for your next blood test.,AI4GoodLab,Healthcare,,,,
Arterys,"Arterys creates products for precision medicine. Its medical imaging AI platform can be used for detecting breast cancer, analyzing cardiac MRI images, reading emergency department X-rays, tracking lung nodules, diagnosing brain tumors and detecting strokes.",https://www.arterys.com/,Healthcare,Medical Testing And Diagnosis,,,
CloudMedX,An online platform storing a variety of user medical data in order to predict adverse effects.,https://cloudmedxhealth.com/,Healthcare,,,,
Corti,Voice-based AI that transcribes and codes information of a patient's symptoms,https://www.corti.ai/,Healthcare,,,,
Oncora,"Online platform to store patient data, provide visual analytics, generate patient documentation and track clinical quality metrics.",https://www.oncora.ai/,Healthcare,,,,
Owkin,Data platform that suggests novel targets and therapies given patient health data.,https://owkin.com/,Healthcare,,,,
Caption Health,Caption Health combines AI and ultrasound technology for early disease identification. AI guides providers through the ultrasound process in real time to produce diagnostic-quality images that the software then helps to interpret and assess.,https://captionhealth.com/,Healthcare,,,,
Cleerly,"Cleerly makes AI technology to improve cardiovascular care. The company’s AI-enabled digital care platform measures and analyzes atherosclerosis, which is a buildup of plaque in the heart’s arteries. The technology is able to determine an individual’s risk of having a heart attack and recommend a personalized treatment plan.",https://cleerlyhealth.com/,Healthcare,,,,
aidoc,Platform providing diagnoses from medical imaging and enrollment in clinical trials.,https://www.aidoc.com/,Healthcare,,,,
FarmBeats,FarmBeats,https://www.microsoft.com/en-us/research/project/farmbeats-iot-agriculture/,Agriculture,,,,
Twenty20 solutions,Twenty20 solutions,https://www.twenty20solutions.com/farm-and-ranch,Agriculture,,,,
Implementation of artificial intelligence in agriculture for optimisation of irrigation and application of pesticides and herbicides,Implementation of artificial intelligence in agriculture for optimisation of irrigation and application of pesticides and herbicides,https://www.sciencedirect.com/science/article/pii/S258972172030012X,Agriculture,,,,
Drones for agriculture,Drones for agriculture,https://www.fao.org/family-farming/detail/en/c/1200079/,Agriculture,,,,
Airborne hyperspectral imaging of cover crops through radiative transfer process-guided machine learning,Airborne hyperspectral imaging of cover crops through radiative transfer process-guided machine learning,https://www.sciencedirect.com/science/article/abs/pii/S0034425722004928?via%3Dihub,Agriculture,,,,
The Use of Autonomous Robots to Address Labor Demands and Improve Efficacy in Agriculture,The Use of Autonomous Robots to Address Labor Demands and Improve Efficacy in Agriculture,https://crimsonpublishers.com/cojra/pdf/COJRA.000523.pdf,Agriculture,,,,
WayFAST,WayFAST,https://ieeexplore.ieee.org/document/9839522,Agriculture,,,,
CropFollow,CropFollow,https://arxiv.org/abs/2107.02792,Agriculture,,,,
Using soil library hyperspectral reflectance and machine learning to predict soil organic carbon: Assessing potential of airborne and spaceborne optical soil sensing,Using soil library hyperspectral reflectance and machine learning to predict soil organic carbon: Assessing potential of airborne and spaceborne optical soil sensing,https://www.sciencedirect.com/science/article/abs/pii/S0034425722000281?via%3Dihub,Agriculture,,,,
Multi-Task Learning for Budbreak Prediction,Multi-Task Learning for Budbreak Prediction,https://arxiv.org/abs/2301.01815,Agriculture,,,,
Grape Cold Hardiness Prediction via Multi-Task Learning,Grape Cold Hardiness Prediction via Multi-Task Learning,https://arxiv.org/abs/2209.10585,Agriculture,,,,
"An autonomous robot for pruning modern, planar fruit trees","An autonomous robot for pruning modern, planar fruit trees",https://arxiv.org/abs/2206.07201,Agriculture,,,,
Estimation of proper shaking parameters for pistachio trees based on their trunk size,Estimation of proper shaking parameters for pistachio trees based on their trunk size,https://www.sciencedirect.com/science/article/abs/pii/S1537511022000411,Agriculture,,,,
Cropin Grow (SmartFarm Plus),Cropin Grow (SmartFarm Plus),https://www.cropin.com/intelligent-agriculture-cloud/cropin-apps/farm-management-solution?hsCtaTracking=cc284335-9023-4e59-bec0-e2bc8b23cc7c%7Cfa30d11d-84f1-44f1-a103-05b25d5fe95e,Agriculture,,,,
Cropin Connect (AcreSquare),Cropin Connect (AcreSquare),https://www.cropin.com/intelligent-agriculture-cloud/cropin-apps/farmer-engagement-solution?hsCtaTracking=de5744dd-4d70-477f-879c-92cdfc23aeb0%7C5c20b0e8-6e73-421d-b79e-ad26a1ec9112,Agriculture,,,,
Cropin Trace (RootTrace),Cropin Trace (RootTrace),https://www.cropin.com/intelligent-agriculture-cloud/cropin-apps/seed-to-shelf-traceability-solution?hsCtaTracking=fd6d7b23-fc6c-498d-a3ce-5bbbcd523e59%7C3de01dcc-124c-4b49-aa4e-a69080efa00a,Agriculture,,,,
AgriBolo - Agriculture App,AgriBolo - Agriculture App,https://play.google.com/store/apps/details?id=com.agribolo&hl=en_IN&gl=US&pli=1,Agriculture,,,,
See & Spray,See & Spray,https://bluerivertechnology.com/our-products/,Agriculture,,,,
Trustworthy Vehicle Localization with Deep Learning,"How to Achieve Trust with Deep Learning for Vehicle Localization? 
Deep Learning is a powerful tool for perception and localization for autonomous vehicles. At the same time, deep learning programs are often black boxes, with complex networks that lead to opaque methods of decision making which may fail unexpectedly. We aim to provide trustworthiness and robustness alongside deep learning approaches, by training the deep learning network to learn the sensing uncertainties and by utilizing deep learning as an additional sensor processing tool. Furthermore, by integrating deep learning with model-driven approaches, we use the learned sensing uncertainty to better quantify pose estimation uncertainty and provide protection levels for guaranteed safe navigation.",NAV Lab Stanford,Autonomous Vehicle ,,,,
Code Design Using Machine Learning for Future Satellite Navigation,"Can We Rethink the Design of Satellite Navigation Codes with the Recent Advances in Machine Learning? 
On January 14, 2020, the first GPS III satellite was marked healthy and available for use, thereby marking the birth of the next-generation GPS constellation. In addition to broadcasting the new L1C signal, the modernized constellation is distinguished by its reprogrammable payload, which allows it to evolve with new technologies. Furthermore, the NTS-3 satellite signal testing platform is planned to be launched in 2022 and will explore new technologies for the future GPS constellations. Additionally, in a 2016 Request for Information, the AFRL has expressed interest in exploring modifications to all layers of the GPS signals. We are indeed entering a new era of satellite navigation. However, the legacy GPS codes are based on linear shift feedback registers, which were designed decades ago before personal computers. It is time to revisit the design methods of the GPS spreading code families. Powered by recent advances in machine learning, we explore new platforms for learning high-quality spreading signal families via genetic algorithms as well as a Natural Evolution Strategy machine learning framework.",NAV Lab Stanford,Autonomous Vehicle ,,,,
"Positioning, Navigation and Timing for Space Robotics","Can We Set up a GPS-like System for the Moon? 
We are entering a new era of Moon exploration. There are more than forty missions planned within the next decade by ten space agencies, not even counting the efforts of private sector companies like SpaceX and Blue Origin. After more than fifty years since the Apollo program, NASA's Artemis mission will land humans on the Moon including the first woman and first person of color. Exploring the Moon also serves as a crucial stepping-stone for the success of future deep space missions. 

With the increase in human and robotic exploration, we must provide Position, Navigation and Timing (PNT) services anywhere on the Moon. Current vision-based methods work poorly in the Moon's polar regions and not at all in the darkness of its night and permanently shadowed craters. We must also enable wireless network communication (e.g. cellular or Wi-Fi) on the Moon to support interactions among a large number of assets on the Moon.

On Earth, the Global Positioning System (GPS) provides not only positioning and navigation, but also timing and synchronization for cellular communications. Can we set up a GPS-like system for the Moon at much lower cost? In this way, we can achieve better PNT services, as well as wireless network communication on the Moon, like what we currently have on Earth.

We are creating technologies for a ""Moon-GPS"", a lunar satellite navigation system with smaller satellites, perhaps as small as a shoe box, compared to existing Earth-GPS satellites which are as large as a truck. The lunar navigation satellites can function with clocks that are a thousand times cheaper than the atomic clocks on today's GPS satellites. The key idea is that the lunar satellite navigation system will listen to signals already broadcast by the Earth-GPS and process those signals to perform timing and ephemeris corrections. ",NAV Lab Stanford,Autonomous Vehicle ,,,,
High Integrity Sensor Fusion,"How to Intelligently Fuse Sensing Information to Achieve High Integrity? 
To ensure safe and reliable positioning of autonomous systems, it is critical to address not only positioning accuracy, but also its associated confidence, defined as integrity.  Indeed, claiming a 5-meter accuracy for an autonomous navigation system is not meaningful unless it is associated with a certain integrity level, such as a 95% confidence interval.  With a variety of sensors available to autonomous vehicles, such as GPS, LiDAR, camera and inertial sensors, can we really say “the more the merrier”?  In fact, including more sensing information can introduce more sensing failures.  It can also increase the required computation time, which is a precious commodity in real-time autonomous navigation applications.  We aim to intelligently fuse sensing information in order to achieve high integrity and quantified confidence for autonomous navigation.",NAV Lab Stanford,Autonomous Vehicle ,,,,
Verifiable Perception and Navigation,"How to Safely Plan the Vehicle Paths with Sensing Uncertainty? 
Autonomous vehicles often operate in complex environments with various sensing uncertainties. For example, GPS signals can be blocked or reflected by buildings. Additionally, camera sensor measurements are susceptible to lighting conditions and yield poor vision performance in environments which lack distinguishing features. We aim to provide safe vehicle path-planning against sensing errors and uncertainties. We not only monitor sensing uncertainties, but also predict the characteristics of these uncertainties based on vehicle dynamics as well as environmental information, such as 3D maps. We apply formal methods, such as stochastic reachability to provide provable navigation safety guarantees.",NAV Lab Stanford,Autonomous Vehicle ,,,,
Multi-Robot Collaborative Localization,"Can We Take Advantage of Connected and Collaborative Vehicles for Safety? 
The increasing number of autonomous systems, such as self-driving cars and UAVs, opens avenues for cooperation among robots through collaborative sensing and communication opportunities. We aim to leverage the abundant sensing information exchange among cooperating vehicles to improve localization robustness and safety.   For example, a UAV flying above tall buildings will have open sky views with ideal GPS signal reception.  Such a UAV can serve as a pseudo GPS satellite to relay the healthy GPS signals to vehicles near the ground with poor GPS reception and erroneous signal measurements.  We use graph theory and distributed algorithms to achieve more robust and attack-resilient localization solutions.",NAV Lab Stanford,Autonomous Vehicle ,,,,
Fast Depth Completion on the CPU,"With the rise of data driven deep neural networks as a realization of universal function approximators, most research on computer vision problems has moved away from hand crafted classical image processing algorithms. This paper shows that with a well designed algorithm, we are capable of outperforming neural network based methods on the task of depth completion. The proposed algorithm is simple and fast, runs on the CPU, and relies only on basic image processing operations to perform depth completion of sparse LIDAR depth data. We evaluate our algorithm on the challenging KITTI depth completion benchmark, and at the time of submission, our method ranks first on the KITTI test server among all published methods. Furthermore, our algorithm is data independent, requiring no training data to perform the task at hand. The code written in Python.",WAVE Lab Waterloo,Autonomous Vehicle ,,,,
Real-Time 3D Object Detection,"We present AVOD, an Aggregate View Object Detection network for autonomous driving scenarios. The proposed neural network architecture uses LIDAR point clouds and RGB images to generate features that are shared by two subnetworks: a region proposal network (RPN) and a second stage detector network. The proposed RPN uses a novel architecture capable of performing multimodal feature fusion on high-resolution feature maps to generate reliable 3D object proposals for multiple object classes in road scenes. Using these proposals, the second stage detection network performs accurate oriented 3D bounding box regression and category classification to predict the extents, orientation, and classification of objects in 3D space. Our proposed architecture is shown to produce state of the art results on the KITTI 3D object detection benchmark [1] while running in real-time with a low memory footprint, making it a suitable candidate for deployment on autonomous vehicles.",WAVE Lab Waterloo,Autonomous Vehicle ,,,,
Laser SLAM,"Laser SLAM is package which allows high fidelity 3D map construction using laser scanners and additional vehicle odometry information.  We initially used it for the NASA Sample Return Robot Challange, as a SLAM solution which was able to localize the vehicle to within 10cm accuracy in large, unstructured environments.
We have also used the package to build off-line maps for planetary exploration.
Most recently, the Laser SLAM package has been used to construct high fidelity maps used for vehicle localization of our self driving car.",WAVE Lab Waterloo,Autonomous Vehicle ,,,,
Real-Time Filtering of Snow from Lidar Point Clouds,"A common problem in autonomous driving is designing a system that can operate in adverse weather conditions. Falling rain and snow tends to corrupt sensor measurements, particularly for lidar sensors. Surprisingly, very little research has been published on methods to de-noise point clouds which are collected by lidar in rainy or snowy weather conditions. In this project, we present a method for removing snow noise by processing point clouds using a 3D outlier detection algorithm. Our method accounts for the variation in point cloud density with increasing distance from the sensor, with the goal of removing the noise caused by snow while retaining detail in environmental features (which is necessary for autonomous localisation and navigation).

The proposed method outperforms other noise-removal methods, including methods which operate on depth image representations of the lidar scans. We show on point clouds obtained while driving in falling snow that we can simultaneously obtain >90 precision and recall, indicating that the proposed method is effective at removing snow, without removing environmental features.

Mapping Results

The following video illustrates how snow in Lidar data can severely corrupt a mapping process. In this video, we implement a full offline SLAM solution using GPS/INS and Lidar scans from a Velodyne VLP-32 driving through a snowfall event. We build a map with the snowy data (top) and then rebuild the map with the same dataset after removing the snow on a scan-by-scan basis (bottom).",WAVE Lab Waterloo,Autonomous Vehicle ,,,,
Traffic Light and Sign Detection,"Traffic light and sign detectors on autonomous cars are integral for road scene perception. The literature is abundant with deep learning networks that detect either lights or signs, not both, which makes them unsuitable for real-life deployment due to the limited graphics processing unit (GPU) memory and power available on embedded systems. The root cause of this issue is that no public dataset contains both traffic light and sign labels, which leads to difficulties in developing a joint detection framework. We present a deep hierarchical architecture in conjunction with a mini-batch proposal selection mechanism that allows a network to detect both traffic lights and signs from training on separate traffic light and sign datasets. Our method solves the overlapping issue where instances from one dataset are not labelled in the other dataset. We are the first to present a network that performs joint detection on traffic lights and signs. We measure our network on the Tsinghua-Tencent 100K benchmark for traffic sign detection and the Bosch Small Traffic Lights benchmark for traffic light detection and show it outperforms the existing Bosch Small Traffic light state-of-the-art method. We focus on autonomous car deployment and show our network is more suitable than others because of its low memory footprint and real-time image processing time.",WAVE Lab Waterloo,Autonomous Vehicle ,,,,
Towards Autonomous Driving at the Limit of Friction,"Controller Description
The vehicle controller consists of four sections: speed proler, lateral controller, longitudinal
controller, and a traction control, shown in figure below.
The speed proler calculates desired velocities based on the path characteristics a certain distance ahead.
The lateral controller uses a full state feedback scheme to reduce the vehicle’s heading error and lateral
error. The concept of Centre of Percussion (COP) is used as reference point to introduce
some stability when tires are slipping. The longitudinal controller monitors the lateral
force required, and uses the spare forces to maximize longitudinal performance. On most
vehicles, a traction controller is a standard equipment; it monitors differences in the wheels’
spins to predict slip, and distribute longitudinal power to counter/minimize the slippage.
Many methods can be used to generate a speed prole for the vehicle. For racing
purposes, the desires paths are generated oine to optimize vehicle performance. Similar
characteristics can be achieved with a sophisticated path planning algorithm. For realtime
path planners, a spline method can be used to calculate the desired velocity.",WAVE Lab Waterloo,Autonomous Vehicle ,,,,
